"","Condition","variable","Light_cycle","date","value"
"1","67422_M_1","adj_Monitor1_ch1","LD",2021-04-03,133
"2","67422_M_1","adj_Monitor1_ch1","LD",2021-04-04,131
"3","67422_M_1","adj_Monitor1_ch1","LD",2021-04-05,260
"4","67422_M_1","adj_Monitor1_ch1","LD",2021-04-06,182
"5","67422_M_1","adj_Monitor1_ch1","LD",2021-04-07,267
"6","67422_M_1","adj_Monitor1_ch1","LD",2021-04-08,348
"7","67422_M_1","adj_Monitor1_ch2","LD",2021-04-03,336
"8","67422_M_1","adj_Monitor1_ch2","LD",2021-04-04,160
"9","67422_M_1","adj_Monitor1_ch2","LD",2021-04-05,149
"10","67422_M_1","adj_Monitor1_ch2","LD",2021-04-06,241
"11","67422_M_1","adj_Monitor1_ch2","LD",2021-04-07,399
"12","67422_M_1","adj_Monitor1_ch2","LD",2021-04-08,307
"13","67422_M_1","adj_Monitor1_ch3","LD",2021-04-03,278
"14","67422_M_1","adj_Monitor1_ch3","LD",2021-04-04,217
"15","67422_M_1","adj_Monitor1_ch3","LD",2021-04-05,354
"16","67422_M_1","adj_Monitor1_ch3","LD",2021-04-06,492
"17","67422_M_1","adj_Monitor1_ch3","LD",2021-04-07,336
"18","67422_M_1","adj_Monitor1_ch3","LD",2021-04-08,275
"19","67422_M_1","adj_Monitor1_ch4","LD",2021-04-03,395
"20","67422_M_1","adj_Monitor1_ch4","LD",2021-04-04,454
"21","67422_M_1","adj_Monitor1_ch4","LD",2021-04-05,623
"22","67422_M_1","adj_Monitor1_ch4","LD",2021-04-06,526
"23","67422_M_1","adj_Monitor1_ch4","LD",2021-04-07,368
"24","67422_M_1","adj_Monitor1_ch4","LD",2021-04-08,471
"25","67422_M_1","adj_Monitor1_ch5","LD",2021-04-03,313
"26","67422_M_1","adj_Monitor1_ch5","LD",2021-04-04,650
"27","67422_M_1","adj_Monitor1_ch5","LD",2021-04-05,436
"28","67422_M_1","adj_Monitor1_ch5","LD",2021-04-06,485
"29","67422_M_1","adj_Monitor1_ch5","LD",2021-04-07,578
"30","67422_M_1","adj_Monitor1_ch5","LD",2021-04-08,280
"31","67422_M_1","adj_Monitor1_ch6","LD",2021-04-03,169
"32","67422_M_1","adj_Monitor1_ch6","LD",2021-04-04,218
"33","67422_M_1","adj_Monitor1_ch6","LD",2021-04-05,216
"34","67422_M_1","adj_Monitor1_ch6","LD",2021-04-06,101
"35","67422_M_1","adj_Monitor1_ch6","LD",2021-04-07,239
"36","67422_M_1","adj_Monitor1_ch6","LD",2021-04-08,269
"37","67422_M_1","adj_Monitor1_ch7","LD",2021-04-03,364
"38","67422_M_1","adj_Monitor1_ch7","LD",2021-04-04,558
"39","67422_M_1","adj_Monitor1_ch7","LD",2021-04-05,241
"40","67422_M_1","adj_Monitor1_ch7","LD",2021-04-06,266
"41","67422_M_1","adj_Monitor1_ch7","LD",2021-04-07,468
"42","67422_M_1","adj_Monitor1_ch7","LD",2021-04-08,356
"43","67422_M_1","adj_Monitor1_ch8","LD",2021-04-03,113
"44","67422_M_1","adj_Monitor1_ch8","LD",2021-04-04,137
"45","67422_M_1","adj_Monitor1_ch8","LD",2021-04-05,109
"46","67422_M_1","adj_Monitor1_ch8","LD",2021-04-06,221
"47","67422_M_1","adj_Monitor1_ch8","LD",2021-04-07,66
"48","67422_M_1","adj_Monitor1_ch8","LD",2021-04-08,71
"49","67422_M_1","adj_Monitor1_ch9","LD",2021-04-03,406
"50","67422_M_1","adj_Monitor1_ch9","LD",2021-04-04,323
"51","67422_M_1","adj_Monitor1_ch9","LD",2021-04-05,496
"52","67422_M_1","adj_Monitor1_ch9","LD",2021-04-06,563
"53","67422_M_1","adj_Monitor1_ch9","LD",2021-04-07,255
"54","67422_M_1","adj_Monitor1_ch9","LD",2021-04-08,205
"55","67422_M_1","adj_Monitor1_ch10","LD",2021-04-03,0
"56","67422_M_1","adj_Monitor1_ch10","LD",2021-04-04,0
"57","67422_M_1","adj_Monitor1_ch10","LD",2021-04-05,0
"58","67422_M_1","adj_Monitor1_ch10","LD",2021-04-06,0
"59","67422_M_1","adj_Monitor1_ch10","LD",2021-04-07,0
"60","67422_M_1","adj_Monitor1_ch10","LD",2021-04-08,0
"61","67422_M_1","adj_Monitor1_ch11","LD",2021-04-03,155
"62","67422_M_1","adj_Monitor1_ch11","LD",2021-04-04,461
"63","67422_M_1","adj_Monitor1_ch11","LD",2021-04-05,440
"64","67422_M_1","adj_Monitor1_ch11","LD",2021-04-06,623
"65","67422_M_1","adj_Monitor1_ch11","LD",2021-04-07,278
"66","67422_M_1","adj_Monitor1_ch11","LD",2021-04-08,230
"67","67422_M_1","adj_Monitor1_ch12","LD",2021-04-03,503
"68","67422_M_1","adj_Monitor1_ch12","LD",2021-04-04,634
"69","67422_M_1","adj_Monitor1_ch12","LD",2021-04-05,631
"70","67422_M_1","adj_Monitor1_ch12","LD",2021-04-06,748
"71","67422_M_1","adj_Monitor1_ch12","LD",2021-04-07,861
"72","67422_M_1","adj_Monitor1_ch12","LD",2021-04-08,639
"73","67422_M_1","adj_Monitor1_ch13","LD",2021-04-03,236
"74","67422_M_1","adj_Monitor1_ch13","LD",2021-04-04,351
"75","67422_M_1","adj_Monitor1_ch13","LD",2021-04-05,211
"76","67422_M_1","adj_Monitor1_ch13","LD",2021-04-06,314
"77","67422_M_1","adj_Monitor1_ch13","LD",2021-04-07,164
"78","67422_M_1","adj_Monitor1_ch13","LD",2021-04-08,144
"79","67422_M_1","adj_Monitor1_ch14","LD",2021-04-03,205
"80","67422_M_1","adj_Monitor1_ch14","LD",2021-04-04,137
"81","67422_M_1","adj_Monitor1_ch14","LD",2021-04-05,54
"82","67422_M_1","adj_Monitor1_ch14","LD",2021-04-06,122
"83","67422_M_1","adj_Monitor1_ch14","LD",2021-04-07,87
"84","67422_M_1","adj_Monitor1_ch14","LD",2021-04-08,130
"85","67422_M_1","adj_Monitor1_ch15","LD",2021-04-03,302
"86","67422_M_1","adj_Monitor1_ch15","LD",2021-04-04,160
"87","67422_M_1","adj_Monitor1_ch15","LD",2021-04-05,87
"88","67422_M_1","adj_Monitor1_ch15","LD",2021-04-06,95
"89","67422_M_1","adj_Monitor1_ch15","LD",2021-04-07,79
"90","67422_M_1","adj_Monitor1_ch15","LD",2021-04-08,60
"91","67422_M_1","adj_Monitor1_ch16","LD",2021-04-03,124
"92","67422_M_1","adj_Monitor1_ch16","LD",2021-04-04,15
"93","67422_M_1","adj_Monitor1_ch16","LD",2021-04-05,44
"94","67422_M_1","adj_Monitor1_ch16","LD",2021-04-06,118
"95","67422_M_1","adj_Monitor1_ch16","LD",2021-04-07,126
"96","67422_M_1","adj_Monitor1_ch16","LD",2021-04-08,35
"97","67422_M_1","adj_Monitor1_ch17","LD",2021-04-03,68
"98","67422_M_1","adj_Monitor1_ch17","LD",2021-04-04,62
"99","67422_M_1","adj_Monitor1_ch17","LD",2021-04-05,34
"100","67422_M_1","adj_Monitor1_ch17","LD",2021-04-06,34
"101","67422_M_1","adj_Monitor1_ch17","LD",2021-04-07,65
"102","67422_M_1","adj_Monitor1_ch17","LD",2021-04-08,205
